id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
279016,"Internship, Digital Content, Design Studio (Winter/Spring 2027)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3820,,https://www.tesla.com/careers/search/job/279016,2026-09-04_14-49-45
278891,"Sr. Reliability Test Engineer, Megapack",494655,"Brookshire, Texas",Tesla,6,Energy Engineering,17,1,fulltime,3821,,https://www.tesla.com/careers/search/job/278891,2026-09-04_14-49-45
279014,"Internship, Design Quality, Design Studio (Winter/Spring 2027)",461066,"Austin, Texas",Tesla,11,Design,11,3,intern,3822,,https://www.tesla.com/careers/search/job/279014,2026-09-04_14-49-45
279013,"Internship, Exterior Vehicle Design, Design Studio (Winter/Spring 2027)",547,"Hawthorne, California",Tesla,11,Design,11,3,intern,3823,,https://www.tesla.com/careers/search/job/279013,2026-09-04_14-49-45
261319,Mobile Service Technician,8504,"Ottawa, Ontario",Tesla,1,Vehicle Service,76,1,fulltime,3824,,https://www.tesla.com/careers/search/job/261319,2026-09-04_14-49-45
274111,Service Advisor,13765,"Haymarket, Virginia",Tesla,1,Vehicle Service,76,1,fulltime,3825,,https://www.tesla.com/careers/search/job/274111,2026-09-04_14-49-45
274668,Service Technician,1203,"Glen Allen, Virginia",Tesla,1,Vehicle Service,76,1,fulltime,3826,,https://www.tesla.com/careers/search/job/274668,2026-09-04_14-49-45
279011,"Internship, Service Technician Trainee (Fall 2026)",17197,"Sarasota, Florida",Tesla,1,Vehicle Service,76,3,intern,3827,,https://www.tesla.com/careers/search/job/279011,2026-09-04_14-49-45
279008,"Internship, Service Technician Trainee (Fall 2026)",13753,"Fort Myers, Florida",Tesla,1,Vehicle Service,76,3,intern,3828,,https://www.tesla.com/careers/search/job/279008,2026-09-04_14-49-45
279002,"Internship, Service Technician Trainee (Fall 2026)",3455,"Fort Lauderdale, Florida",Tesla,1,Vehicle Service,76,3,intern,3829,,https://www.tesla.com/careers/search/job/279002,2026-09-04_14-49-45
278998,"Internship, Service Technician Trainee (Fall 2026)",13972,"Miami Gardens, Florida",Tesla,1,Vehicle Service,76,3,intern,3830,,https://www.tesla.com/careers/search/job/278998,2026-09-04_14-49-45
278991,"Internship, Service Technician Trainee (Fall 2026)",95,"Miami, Florida",Tesla,1,Vehicle Service,76,3,intern,3831,,https://www.tesla.com/careers/search/job/278991,2026-09-04_14-49-45
278989,"Field Service Technician, Commercial",480755,"White Plains, New York",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3832,,https://www.tesla.com/careers/search/job/278989,2026-09-04_14-49-45
278988,"Field Service Technician, Commercial",429709,"Staten Island, New York",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3833,,https://www.tesla.com/careers/search/job/278988,2026-09-04_14-49-45
278987,"Field Service Technician, Commercial",3246,"Bethpage, New York",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3834,,https://www.tesla.com/careers/search/job/278987,2026-09-04_14-49-45
278986,"Field Service Technician, Commercial",459303,"Memphis, Tennessee",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3835,,https://www.tesla.com/careers/search/job/278986,2026-09-04_14-49-45
278983,"Field Service Technician, Commercial",13768,"Bridgeville, Pennsylvania",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3836,,https://www.tesla.com/careers/search/job/278983,2026-09-04_14-49-45
278981,"Field Service Technician, Commercial",13516,"Libertyville, Illinois",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3837,,https://www.tesla.com/careers/search/job/278981,2026-09-04_14-49-45
275925,Mobile Service Technician - Dublin IE,8306,"Dublin 18, N/a",Tesla,1,Vehicle Service,76,1,fulltime,3838,,https://www.tesla.com/careers/search/job/275925,2026-09-04_14-49-45
278026,Service Technician / Automonteur - Ghent,900,"Sint-martens-latem, East Flanders",Tesla,1,Vehicle Service,76,1,fulltime,3839,,https://www.tesla.com/careers/search/job/278026,2026-09-04_14-49-45
269580,"HVAC Technician, Semi",445553,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,3840,,https://www.tesla.com/careers/search/job/269580,2026-09-04_14-49-45
278964,"Seasonal Customer Experience Specialist, Outlets at Castle Rock",2096,"Lone Tree, Colorado",Tesla,2,Sales & Customer Support,68,4,seasonal,3841,2026-09-13T00:00:00,https://www.tesla.com/careers/search/job/278964,2026-09-04_14-49-45
278965,"Seasonal Customer Experience Specialist, Fashion Place Mall",134,"South Salt Lake City, Utah",Tesla,2,Sales & Customer Support,68,4,seasonal,3842,,https://www.tesla.com/careers/search/job/278965,2026-09-04_14-49-45
278881,Mechanical Superintendent,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3843,,https://www.tesla.com/careers/search/job/278881,2026-09-04_14-49-45
278963,"Internship, Automation Development & Tooling Engineer (Winter/Spring 2027)",20898,"Elgin, Illinois",Tesla,8,Engineering & Information Technology,18,3,intern,3844,,https://www.tesla.com/careers/search/job/278963,2026-09-04_14-49-45
278958,Meister Instandhaltung Can Stamping (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,3845,,https://www.tesla.com/careers/search/job/278958,2026-09-04_14-49-45
278956,"Tesla Advisor, Sales",11262,"Bloomington, Illinois",Tesla,2,Sales & Customer Support,68,1,fulltime,3846,,https://www.tesla.com/careers/search/job/278956,2026-09-04_14-49-45
275271,"Associate Manager, Spares, LFP Battery Cell Manufacturing",417165,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,3847,,https://www.tesla.com/careers/search/job/275271,2026-09-04_14-49-45
278879,"Contract Compliance Lead, Charging",552,"Palo Alto, California",Tesla,10,Charging,1,1,fulltime,3848,,https://www.tesla.com/careers/search/job/278879,2026-09-04_14-49-45
278949,"Machine Learning Modeling Engineer , Cell Manufacturing",2997,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3849,,https://www.tesla.com/careers/search/job/278949,2026-09-04_14-49-45
278948,"Echem Modeling Engineer, Cell Manufacturing",2997,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3850,,https://www.tesla.com/careers/search/job/278948,2026-09-04_14-49-45
272129,"Supply Chain Manager, Power Semiconductor Components",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,3851,,https://www.tesla.com/careers/search/job/272129,2026-09-04_14-49-45
225532,"Security Engineer, Red Team",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,1,fulltime,3852,,https://www.tesla.com/careers/search/job/225532,2026-09-04_14-49-45
244978,"Service Technician, Sumner",29084,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,3853,,https://www.tesla.com/careers/search/job/244978,2026-09-04_14-49-45
278943,"Site Reliability Engineer, Platform Engineering",487803,"Bengaluru Urban, Ka",Tesla,8,Engineering & Information Technology,18,1,fulltime,3854,,https://www.tesla.com/careers/search/job/278943,2026-09-04_14-49-45
278522,Sustainability & Circularity Programs Internship (m/w/d),401403,Berlin,Tesla,16,"Environmental, Health, Safety & Security",31,3,intern,3855,,https://www.tesla.com/careers/search/job/278522,2026-09-04_14-49-45
278938,"Equipment Maintenance Technician, Production Control",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3856,,https://www.tesla.com/careers/search/job/278938,2026-09-04_14-49-45
278937,Collision Supervisor,459627,"Escondido, California",Tesla,1,Vehicle Service,76,1,fulltime,3857,,https://www.tesla.com/careers/search/job/278937,2026-09-04_14-49-45
278935,Collision Manager,459627,"Escondido, California",Tesla,1,Vehicle Service,76,1,fulltime,3858,,https://www.tesla.com/careers/search/job/278935,2026-09-04_14-49-45
278936,Associate Collision Manager,459627,"Escondido, California",Tesla,1,Vehicle Service,76,1,fulltime,3859,,https://www.tesla.com/careers/search/job/278936,2026-09-04_14-49-45
278934,Mobile Service Supervisor - Segeltorp,7042,Segeltorp,Tesla,1,Vehicle Service,76,1,fulltime,3860,,https://www.tesla.com/careers/search/job/278934,2026-09-04_14-49-45
271753,KFZ-Techniker/ KFZ-Mechatroniker / Service Technician (m/w/d) - Graz,18438,Kalsdorf Bei Graz,Tesla,1,Vehicle Service,76,1,fulltime,3861,,https://www.tesla.com/careers/search/job/271753,2026-09-04_14-49-45
278498,"Workshop Supervisor, Istanbul",442359,İstanbul,Tesla,1,Vehicle Service,76,1,fulltime,3862,,https://www.tesla.com/careers/search/job/278498,2026-09-04_14-49-45
278469,"Associate Manufacturing Equipment Engineer, Stamping - Gigafactory Berlin (m/w/d)",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,3863,,https://www.tesla.com/careers/search/job/278469,2026-09-04_14-49-45
274420,"Compliance Test Engineer, Charging EMEA (m/w/d)",435405,Freiburg Im Breisgau,Tesla,6,Energy Engineering,17,1,fulltime,3864,,https://www.tesla.com/careers/search/job/274420,2026-09-04_14-49-45
274419,"Compliance Engineer, Regulatory Deployment EMEA (m/f/d)",435405,Freiburg Im Breisgau,Tesla,6,Energy Engineering,17,1,fulltime,3865,,https://www.tesla.com/careers/search/job/274419,2026-09-04_14-49-45
278921,"Senior Technical Program Manager (TPM), EPC (m/w/d) - Gigafactory Berlin-Brandenburg",45213,Grünheide (mark),Tesla,5,Construction & Facilities,3,1,fulltime,3866,,https://www.tesla.com/careers/search/job/278921,2026-09-04_14-49-45
275962,Business Sales Manager (m/f/d) - Switzerland,443158,Zug,Tesla,2,Sales & Customer Support,68,1,fulltime,3867,,https://www.tesla.com/careers/search/job/275962,2026-09-04_14-49-45
274971,"Service – Vehicle Technician, Jeonju, Korea",494905,"Jeonju, Jeonbuk ",Tesla,1,Vehicle Service,76,1,fulltime,3868,,https://www.tesla.com/careers/search/job/274971,2026-09-04_14-49-45
278126,"Bid Manager / Bid Specialist, Battery Energy Storage / Megapack Sales EMEA",581,"Amsterdam, Noord-holland",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3869,,https://www.tesla.com/careers/search/job/278126,2026-09-04_14-49-45
264459,"Automation Controls Technician, Seats",923,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,3870,,https://www.tesla.com/careers/search/job/264459,2026-09-04_14-49-45
267293,Tesla Advisor Trainee,451166,"世田谷区, 東京都",Tesla,2,Sales & Customer Support,68,3,intern,3871,,https://www.tesla.com/careers/search/job/267293,2026-09-04_14-49-45
278906,"Service – Vehicle Technician, Sejong, Korea",32381,"Sejong-si, Sejong-si",Tesla,1,Vehicle Service,76,1,fulltime,3872,,https://www.tesla.com/careers/search/job/278906,2026-09-04_14-49-45
276527,"Estimating & Cost Controls Specialist, Self Perform, Energy Projects",16997,"San Jose, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3873,,https://www.tesla.com/careers/search/job/276527,2026-09-04_14-49-45
278798,Kfz-Mechatroniker / Service Technician (m/w/d) - Hannover,3951,Hannover,Tesla,1,Vehicle Service,76,1,fulltime,3874,,https://www.tesla.com/careers/search/job/278798,2026-09-04_14-49-45
276629,Kfz-Mechatroniker / Service Technician (m/w/d) - Bielefeld,11814,"Bielefeld, Nrw",Tesla,1,Vehicle Service,76,1,fulltime,3875,,https://www.tesla.com/careers/search/job/276629,2026-09-04_14-49-45
278905,"Internship, Power Systems Studies Engineer, Energy Engineering (Fall 2026)",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,3,intern,3876,,https://www.tesla.com/careers/search/job/278905,2026-09-04_14-49-45
278893,Collision Technician (Day Shift),400998,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,3877,,https://www.tesla.com/careers/search/job/278893,2026-09-04_14-49-45
278903,"Sr. Counsel, Real Estate",15047,"Austin, Texas",Tesla,15,Legal & Government Affairs,46,1,fulltime,3878,,https://www.tesla.com/careers/search/job/278903,2026-09-04_14-49-45
278902,"Sr. Counsel, Real Estate",20899,"Palo Alto, California",Tesla,15,Legal & Government Affairs,46,1,fulltime,3879,,https://www.tesla.com/careers/search/job/278902,2026-09-04_14-49-45
278897,Collision Technician (Night Shift),400998,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,3880,,https://www.tesla.com/careers/search/job/278897,2026-09-04_14-49-45
261946,Customer Experience Specialist,19426,"Brandon, Mississippi",Tesla,2,Sales & Customer Support,68,1,fulltime,3881,,https://www.tesla.com/careers/search/job/261946,2026-09-04_14-49-45
275042,"Associate HR Partner, Vehicle Production",15047,"Austin, Texas",Tesla,17,People,58,1,fulltime,3882,,https://www.tesla.com/careers/search/job/275042,2026-09-04_14-49-45
278822,Vehicle Detailer,14999,"Norwell, Massachusetts",Tesla,2,Sales & Customer Support,68,1,fulltime,3883,,https://www.tesla.com/careers/search/job/278822,2026-09-04_14-49-45
269947,Dimensional Metrology Engineering Technician,461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,3884,,https://www.tesla.com/careers/search/job/269947,2026-09-04_14-49-45
278263,Supplier Quality Assurance (Night Shift),443703,"Kyle, Texas",Tesla,9,Manufacturing,50,1,fulltime,3885,,https://www.tesla.com/careers/search/job/278263,2026-09-04_14-49-45
278888,"Manufacturing Engineer, Cell Formation",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3886,,https://www.tesla.com/careers/search/job/278888,2026-09-04_14-49-45
278887,"Manufacturing Engineer, Cell Formation",11382,"San Diego, California",Tesla,9,Manufacturing,50,1,fulltime,3887,,https://www.tesla.com/careers/search/job/278887,2026-09-04_14-49-45
278886,"Mechanical Design Engineer, Battery Cell Formation",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3888,,https://www.tesla.com/careers/search/job/278886,2026-09-04_14-49-45
278885,"Mechanical Design Engineer, Battery Cell Formation",11382,"San Diego, California",Tesla,9,Manufacturing,50,1,fulltime,3889,,https://www.tesla.com/careers/search/job/278885,2026-09-04_14-49-45
278883,"Product Support Engineer, Infotainment",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,1,fulltime,3890,,https://www.tesla.com/careers/search/job/278883,2026-09-04_14-49-45
278880,Mechanical Construction Manager,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,3891,,https://www.tesla.com/careers/search/job/278880,2026-09-04_14-49-45
269458,Service Technician,9364,"Ottawa, Ontario",Tesla,1,Vehicle Service,76,1,fulltime,3892,,https://www.tesla.com/careers/search/job/269458,2026-09-04_14-49-45
277155,Supply Chain Operations Manager,77,"Fremont, California",Tesla,14,Supply Chain,60,1,fulltime,3893,,https://www.tesla.com/careers/search/job/277155,2026-09-04_14-49-45
253168,"Staff Mechanical Design Engineer, Drive Inverter",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,3894,,https://www.tesla.com/careers/search/job/253168,2026-09-04_14-49-45
278865,"Business Development, Charging",462471,"Fremont, California",Tesla,10,Charging,1,1,fulltime,3895,,https://www.tesla.com/careers/search/job/278865,2026-09-04_14-49-45
278863,"Equipment Maintenance Technician, Cell Formation",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,3896,,https://www.tesla.com/careers/search/job/278863,2026-09-04_14-49-45
278862,"Construction Manager, Charging",16997,"San Jose, California",Tesla,10,Charging,1,1,fulltime,3897,,https://www.tesla.com/careers/search/job/278862,2026-09-04_14-49-45
278861,"Tesla Advisor, Delivery",400524,"Fort Worth, Texas",Tesla,2,Sales & Customer Support,68,2,parttime,3898,,https://www.tesla.com/careers/search/job/278861,2026-09-04_14-49-45
274070,"HV Electrical Design Engineer, Energy Products",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3899,,https://www.tesla.com/careers/search/job/274070,2026-09-04_14-49-45
278859,"Engineering Technician, Power Electronics",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,3900,,https://www.tesla.com/careers/search/job/278859,2026-09-04_14-49-45
278857,"Sr. Controls Engineer, Facilities Engineering",782,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,3901,,https://www.tesla.com/careers/search/job/278857,2026-09-04_14-49-45
277400,"Project Manager, Performance Pay Programs EMEA",581,"Amsterdam, Noord-holland",Tesla,12,Operations & Business Support,57,1,fulltime,3902,,https://www.tesla.com/careers/search/job/277400,2026-09-04_14-49-45
257415,CNC Machinist,400212,"Brooklyn Park, Minnesota",Tesla,9,Manufacturing,50,1,fulltime,3903,,https://www.tesla.com/careers/search/job/257415,2026-09-04_14-49-45
275208,"Supply Chain Manager, CapEx, Optimus Casting & Plastics, Equipment",445804,"Austin, Texas",Tesla,14,Supply Chain,60,1,fulltime,3904,,https://www.tesla.com/careers/search/job/275208,2026-09-04_14-49-45
278854,"Tesla Advisor, Sales",1373,"Glendale, California",Tesla,2,Sales & Customer Support,68,1,fulltime,3905,,https://www.tesla.com/careers/search/job/278854,2026-09-04_14-49-45
275198,SEC Reporting Lead,15047,"Austin, Texas",Tesla,13,Finance,37,1,fulltime,3906,,https://www.tesla.com/careers/search/job/275198,2026-09-04_14-49-45
256355,"Electrical Engineering Technician, Manufacturing Automation Development",782,"Sparks, Nevada",Tesla,8,Engineering & Information Technology,18,1,fulltime,3907,,https://www.tesla.com/careers/search/job/256355,2026-09-04_14-49-45
278851,"Technical Program Manager, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,3908,,https://www.tesla.com/careers/search/job/278851,2026-09-04_14-49-45
278850,"Installer, Residential Energy Operations",3229,"Houston, Texas",Tesla,4,Energy - Solar & Storage,1,1,fulltime,3909,,https://www.tesla.com/careers/search/job/278850,2026-09-04_14-49-45
278845,Customer Service Representative,20194,"Litchfield Park, Arizona",Tesla,1,Vehicle Service,76,1,fulltime,3910,,https://www.tesla.com/careers/search/job/278845,2026-09-04_14-49-45
